snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,team_rank,team_size,team_label,author,record,wins,losses,draws,matches_played,win_rate,event_name,event_date,event_rank,won_event,event_player_count,team_source_url,event_standings_url,team_pokemon_names,slot_index,pokemon_name,source_pokemon_name,item,ability,moves,move_1,move_2,move_3,move_4,teammates
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Altkyle,Altkyle,9-1,9,1,0,10,90.00,Talon's FIGHT CLUB #86 POKEMON CHAMPIONS,2026-05-28,1,1,52,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/player/altkyle/teamlist,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/standings,Dragonite-Mega:Basculegion:Scizor-Mega:Archaludon:Pelipper:Incineroar,3,Scizor-Mega,Scizor,Scizorite,Technician,Bullet Punch:Close Combat:Swords Dance:Protect,Bullet Punch,Close Combat,Swords Dance,Protect,Dragonite-Mega:Basculegion:Archaludon:Pelipper:Incineroar
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Altkyle,Altkyle,9-1,9,1,0,10,90.00,Talon's FIGHT CLUB #86 POKEMON CHAMPIONS,2026-05-28,1,1,52,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/player/altkyle/teamlist,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/standings,Dragonite-Mega:Basculegion:Scizor-Mega:Archaludon:Pelipper:Incineroar,4,Archaludon,Archaludon,Chople Berry,Stamina,Electro Shot:Dragon Pulse:Aura Sphere:Protect,Electro Shot,Dragon Pulse,Aura Sphere,Protect,Dragonite-Mega:Basculegion:Scizor-Mega:Pelipper:Incineroar
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Altkyle,Altkyle,9-1,9,1,0,10,90.00,Talon's FIGHT CLUB #86 POKEMON CHAMPIONS,2026-05-28,1,1,52,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/player/altkyle/teamlist,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/standings,Dragonite-Mega:Basculegion:Scizor-Mega:Archaludon:Pelipper:Incineroar,5,Pelipper,Pelipper,Focus Sash,Drizzle,Hurricane:Weather Ball:Tailwind:Protect,Hurricane,Weather Ball,Tailwind,Protect,Dragonite-Mega:Basculegion:Scizor-Mega:Archaludon:Incineroar
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Altkyle,Altkyle,9-1,9,1,0,10,90.00,Talon's FIGHT CLUB #86 POKEMON CHAMPIONS,2026-05-28,1,1,52,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/player/altkyle/teamlist,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/standings,Dragonite-Mega:Basculegion:Scizor-Mega:Archaludon:Pelipper:Incineroar,6,Incineroar,Incineroar,Sitrus Berry,Intimidate,Fake Out:Flare Blitz:Throat Chop:Parting Shot,Fake Out,Flare Blitz,Throat Chop,Parting Shot,Dragonite-Mega:Basculegion:Scizor-Mega:Archaludon:Pelipper
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,CptAuroOG,CptAuroOG,7-0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass-Mega:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,1,Froslass-Mega,Froslass,Froslassite,Cursed Body,Blizzard:Shadow Ball:Aurora Veil:Protect,Blizzard,Shadow Ball,Aurora Veil,Protect,Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,CptAuroOG,CptAuroOG,7-0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass-Mega:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,2,Aerodactyl-Mega,Aerodactyl,Aerodactylite,Unnerve,Rock Slide:Dual Wingbeat:Tailwind:Protect,Rock Slide,Dual Wingbeat,Tailwind,Protect,Froslass-Mega:Garchomp:Kingambit:Sneasler:Basculegion
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,CptAuroOG,CptAuroOG,7-0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass-Mega:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,3,Garchomp,Garchomp,Sitrus Berry,Rough Skin,Dragon Claw:Rock Slide:Earthquake:Protect,Dragon Claw,Rock Slide,Earthquake,Protect,Froslass-Mega:Aerodactyl-Mega:Kingambit:Sneasler:Basculegion
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,CptAuroOG,CptAuroOG,7-0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass-Mega:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,4,Kingambit,Kingambit,Chople Berry,Defiant,Kowtow Cleave:Sucker Punch:Iron Head:Protect,Kowtow Cleave,Sucker Punch,Iron Head,Protect,Froslass-Mega:Aerodactyl-Mega:Garchomp:Sneasler:Basculegion
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,CptAuroOG,CptAuroOG,7-0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass-Mega:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,5,Sneasler,Sneasler,White Herb,Unburden,Dire Claw:Close Combat:Fake Out:Protect,Dire Claw,Close Combat,Fake Out,Protect,Froslass-Mega:Aerodactyl-Mega:Garchomp:Kingambit:Basculegion
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,CptAuroOG,CptAuroOG,7-0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass-Mega:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,6,Basculegion,Basculegion,Focus Sash,Swift Swim,Waterfall:Last Respects:Aqua Jet:Protect,Waterfall,Last Respects,Aqua Jet,Protect,Froslass-Mega:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Snorlaxpikachu1,Snorlaxpikachu1,9-0,9,0,0,9,100.00,CHAMPIONS REG. M-A |👑CROWN FIGHT Bo3 TOUR #70👑,2026-05-29,1,1,16,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/player/snorlaxpikachu1/teamlist,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/standings,Gardevoir-Mega:Maushold:Pelipper:Archaludon:Basculegion:Kangaskhan-Mega,1,Gardevoir-Mega,Gardevoir,Gardevoirite,Trace,Hyper Voice:Psyshock:Vacuum Wave:Protect,Hyper Voice,Psyshock,Vacuum Wave,Protect,Maushold:Pelipper:Archaludon:Basculegion:Kangaskhan-Mega
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Snorlaxpikachu1,Snorlaxpikachu1,9-0,9,0,0,9,100.00,CHAMPIONS REG. M-A |👑CROWN FIGHT Bo3 TOUR #70👑,2026-05-29,1,1,16,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/player/snorlaxpikachu1/teamlist,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/standings,Gardevoir-Mega:Maushold:Pelipper:Archaludon:Basculegion:Kangaskhan-Mega,2,Maushold,Maushold,Focus Sash,Friend Guard,Follow Me:Super Fang:Rain Dance:Protect,Follow Me,Super Fang,Rain Dance,Protect,Gardevoir-Mega:Pelipper:Archaludon:Basculegion:Kangaskhan-Mega
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Snorlaxpikachu1,Snorlaxpikachu1,9-0,9,0,0,9,100.00,CHAMPIONS REG. M-A |👑CROWN FIGHT Bo3 TOUR #70👑,2026-05-29,1,1,16,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/player/snorlaxpikachu1/teamlist,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/standings,Gardevoir-Mega:Maushold:Pelipper:Archaludon:Basculegion:Kangaskhan-Mega,3,Pelipper,Pelipper,Sitrus Berry,Drizzle,Weather Ball:Hurricane:Tailwind:Protect,Weather Ball,Hurricane,Tailwind,Protect,Gardevoir-Mega:Maushold:Archaludon:Basculegion:Kangaskhan-Mega
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Snorlaxpikachu1,Snorlaxpikachu1,9-0,9,0,0,9,100.00,CHAMPIONS REG. M-A |👑CROWN FIGHT Bo3 TOUR #70👑,2026-05-29,1,1,16,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/player/snorlaxpikachu1/teamlist,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/standings,Gardevoir-Mega:Maushold:Pelipper:Archaludon:Basculegion:Kangaskhan-Mega,4,Archaludon,Archaludon,Leftovers,Stamina,Electro Shot:Dragon Pulse:Flash Cannon:Protect,Electro Shot,Dragon Pulse,Flash Cannon,Protect,Gardevoir-Mega:Maushold:Pelipper:Basculegion:Kangaskhan-Mega
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Snorlaxpikachu1,Snorlaxpikachu1,9-0,9,0,0,9,100.00,CHAMPIONS REG. M-A |👑CROWN FIGHT Bo3 TOUR #70👑,2026-05-29,1,1,16,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/player/snorlaxpikachu1/teamlist,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/standings,Gardevoir-Mega:Maushold:Pelipper:Archaludon:Basculegion:Kangaskhan-Mega,5,Basculegion,Basculegion,Choice Scarf,Adaptability,Wave Crash:Last Respects:Flip Turn:Aqua Jet,Wave Crash,Last Respects,Flip Turn,Aqua Jet,Gardevoir-Mega:Maushold:Pelipper:Archaludon:Kangaskhan-Mega
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Snorlaxpikachu1,Snorlaxpikachu1,9-0,9,0,0,9,100.00,CHAMPIONS REG. M-A |👑CROWN FIGHT Bo3 TOUR #70👑,2026-05-29,1,1,16,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/player/snorlaxpikachu1/teamlist,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/standings,Gardevoir-Mega:Maushold:Pelipper:Archaludon:Basculegion:Kangaskhan-Mega,6,Kangaskhan-Mega,Kangaskhan,Kangaskhanite,Scrappy,Fake Out:Double-Edge:Crunch:Drain Punch,Fake Out,Double-Edge,Crunch,Drain Punch,Gardevoir-Mega:Maushold:Pelipper:Archaludon:Basculegion
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,aerxdri,aerxdri,7-0,7,0,0,7,100.00,Thalera Champions Cheese #04 - Gerações,2026-05-29,1,1,12,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/player/aerxdri/teamlist,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/standings,Chandelure-Mega:Sneasler:Basculegion:Whimsicott:Zoroark-Hisui:Hatterene,1,Chandelure-Mega,Chandelure,Chandelurite,Flash Fire,Heat Wave:Shadow Ball:Minimize:Protect,Heat Wave,Shadow Ball,Minimize,Protect,Sneasler:Basculegion:Whimsicott:Zoroark-Hisui:Hatterene
2026-05-31,2026-05-31T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,SoulVGC,SoulVGC,9-1,9,1,0,10,90.00,Devils Den Tournaments #78,2026-05-29,1,1,33,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/player/soulvgc/teamlist,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/standings,Charizard-Mega-Y:Aerodactyl-Mega:Sylveon:Garchomp:Farigiraf:Kingambit,1,Charizard-Mega-Y,Charizard,Charizardite Y,Blaze,Heat Wave:Weather Ball:Solar Beam:Protect,Heat Wave,Weather Ball,Solar Beam,Protect,Aerodactyl-Mega:Sylveon:Garchomp:Farigiraf:Kingambit
2026-05-31,2026-05-31T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,SoulVGC,SoulVGC,9-1,9,1,0,10,90.00,Devils Den Tournaments #78,2026-05-29,1,1,33,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/player/soulvgc/teamlist,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/standings,Charizard-Mega-Y:Aerodactyl-Mega:Sylveon:Garchomp:Farigiraf:Kingambit,2,Aerodactyl-Mega,Aerodactyl,Aerodactylite,Unnerve,Rock Slide:Dual Wingbeat:Tailwind:Protect,Rock Slide,Dual Wingbeat,Tailwind,Protect,Charizard-Mega-Y:Sylveon:Garchomp:Farigiraf:Kingambit
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,aerxdri,aerxdri,7-0,7,0,0,7,100.00,Thalera Champions Cheese #04 - Gerações,2026-05-29,1,1,12,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/player/aerxdri/teamlist,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/standings,Chandelure-Mega:Sneasler:Basculegion:Whimsicott:Zoroark-Hisui:Hatterene,2,Sneasler,Sneasler,White Herb,Unburden,Close Combat:Dire Claw:Swords Dance:Protect,Close Combat,Dire Claw,Swords Dance,Protect,Chandelure-Mega:Basculegion:Whimsicott:Zoroark-Hisui:Hatterene
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,aerxdri,aerxdri,7-0,7,0,0,7,100.00,Thalera Champions Cheese #04 - Gerações,2026-05-29,1,1,12,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/player/aerxdri/teamlist,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/standings,Chandelure-Mega:Sneasler:Basculegion:Whimsicott:Zoroark-Hisui:Hatterene,3,Basculegion,Basculegion,Choice Scarf,Adaptability,Last Respects:Wave Crash:Flip Turn:Aqua Jet,Last Respects,Wave Crash,Flip Turn,Aqua Jet,Chandelure-Mega:Sneasler:Whimsicott:Zoroark-Hisui:Hatterene
2026-05-31,2026-05-31T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,SoulVGC,SoulVGC,9-1,9,1,0,10,90.00,Devils Den Tournaments #78,2026-05-29,1,1,33,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/player/soulvgc/teamlist,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/standings,Charizard-Mega-Y:Aerodactyl-Mega:Sylveon:Garchomp:Farigiraf:Kingambit,3,Sylveon,Sylveon,Fairy Feather,Pixilate,Hyper Voice:Hyper Beam:Quick Attack:Protect,Hyper Voice,Hyper Beam,Quick Attack,Protect,Charizard-Mega-Y:Aerodactyl-Mega:Garchomp:Farigiraf:Kingambit
2026-05-31,2026-05-31T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,SoulVGC,SoulVGC,9-1,9,1,0,10,90.00,Devils Den Tournaments #78,2026-05-29,1,1,33,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/player/soulvgc/teamlist,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/standings,Charizard-Mega-Y:Aerodactyl-Mega:Sylveon:Garchomp:Farigiraf:Kingambit,4,Garchomp,Garchomp,Focus Sash,Rough Skin,Earthquake:Dragon Claw:Stomping Tantrum:Protect,Earthquake,Dragon Claw,Stomping Tantrum,Protect,Charizard-Mega-Y:Aerodactyl-Mega:Sylveon:Farigiraf:Kingambit
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,aerxdri,aerxdri,7-0,7,0,0,7,100.00,Thalera Champions Cheese #04 - Gerações,2026-05-29,1,1,12,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/player/aerxdri/teamlist,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/standings,Chandelure-Mega:Sneasler:Basculegion:Whimsicott:Zoroark-Hisui:Hatterene,4,Whimsicott,Whimsicott,Focus Sash,Prankster,Moonblast:Tailwind:Encore:Protect,Moonblast,Tailwind,Encore,Protect,Chandelure-Mega:Sneasler:Basculegion:Zoroark-Hisui:Hatterene
2026-05-31,2026-05-31T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,SoulVGC,SoulVGC,9-1,9,1,0,10,90.00,Devils Den Tournaments #78,2026-05-29,1,1,33,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/player/soulvgc/teamlist,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/standings,Charizard-Mega-Y:Aerodactyl-Mega:Sylveon:Garchomp:Farigiraf:Kingambit,5,Farigiraf,Farigiraf,Sitrus Berry,Armor Tail,Twin Beam:Helping Hand:Trick Room:Protect,Twin Beam,Helping Hand,Trick Room,Protect,Charizard-Mega-Y:Aerodactyl-Mega:Sylveon:Garchomp:Kingambit
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,aerxdri,aerxdri,7-0,7,0,0,7,100.00,Thalera Champions Cheese #04 - Gerações,2026-05-29,1,1,12,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/player/aerxdri/teamlist,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/standings,Chandelure-Mega:Sneasler:Basculegion:Whimsicott:Zoroark-Hisui:Hatterene,5,Zoroark-Hisui,Hisuian Zoroark,Spell Tag,Illusion,Bitter Malice:Icy Wind:Taunt:Protect,Bitter Malice,Icy Wind,Taunt,Protect,Chandelure-Mega:Sneasler:Basculegion:Whimsicott:Hatterene
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,aerxdri,aerxdri,7-0,7,0,0,7,100.00,Thalera Champions Cheese #04 - Gerações,2026-05-29,1,1,12,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/player/aerxdri/teamlist,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/standings,Chandelure-Mega:Sneasler:Basculegion:Whimsicott:Zoroark-Hisui:Hatterene,6,Hatterene,Hatterene,Fairy Feather,Magic Bounce,Psychic:Dazzling Gleam:Trick Room:Protect,Psychic,Dazzling Gleam,Trick Room,Protect,Chandelure-Mega:Sneasler:Basculegion:Whimsicott:Zoroark-Hisui
2026-05-31,2026-05-31T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,SoulVGC,SoulVGC,9-1,9,1,0,10,90.00,Devils Den Tournaments #78,2026-05-29,1,1,33,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/player/soulvgc/teamlist,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/standings,Charizard-Mega-Y:Aerodactyl-Mega:Sylveon:Garchomp:Farigiraf:Kingambit,6,Kingambit,Kingambit,Chople Berry,Defiant,Kowtow Cleave:Iron Head:Sucker Punch:Protect,Kowtow Cleave,Iron Head,Sucker Punch,Protect,Charizard-Mega-Y:Aerodactyl-Mega:Sylveon:Garchomp:Farigiraf
2026-05-31,2026-05-31T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,Hyokami,Hyokami,6-0,6,0,0,6,100.00,PWC - Battle in the Colosseum #13 - Reg M-A,2026-05-30,1,1,6,https://play.limitlesstcg.com/tournament/6a186d77148dfa3544f3bbe4/player/hyokami/teamlist,https://play.limitlesstcg.com/tournament/6a186d77148dfa3544f3bbe4/standings,Tyranitar-Mega:Excadrill:Sylveon:Milotic:Sinistcha:Skarmory-Mega,1,Tyranitar-Mega,Tyranitar,Tyranitarite,Sand Stream,Rock Slide:Knock Off:Low Kick:Protect,Rock Slide,Knock Off,Low Kick,Protect,Excadrill:Sylveon:Milotic:Sinistcha:Skarmory-Mega
2026-05-31,2026-05-31T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,Hyokami,Hyokami,6-0,6,0,0,6,100.00,PWC - Battle in the Colosseum #13 - Reg M-A,2026-05-30,1,1,6,https://play.limitlesstcg.com/tournament/6a186d77148dfa3544f3bbe4/player/hyokami/teamlist,https://play.limitlesstcg.com/tournament/6a186d77148dfa3544f3bbe4/standings,Tyranitar-Mega:Excadrill:Sylveon:Milotic:Sinistcha:Skarmory-Mega,2,Excadrill,Excadrill,Focus Sash,Sand Rush,Earthquake:Rock Slide:Iron Head:Protect,Earthquake,Rock Slide,Iron Head,Protect,Tyranitar-Mega:Sylveon:Milotic:Sinistcha:Skarmory-Mega
